voiceID,meanF0Hz,maxF0Hz,minF0Hz,localJitter,localabsoluteJitter,rapJitter,ddpJitter,localShimmer,localdbShimmer,apq3Shimmer,apq5Shimmer,ddaShimmer,hnr,label
dataset\peopleWithParkinson\trimmed\B2MCIICLHL46M240120171827_trimmed20.wav,111.77136366594789,146.40238423925345,75.37167550100452,0.0436084305660393,0.000387857099730588,0.02005984417155017,0.06017953251465051,0.15957233843805874,1.6792830639656429,0.039656093657568295,0.08634554041652319,0.11896828097270488,14.44449479909963,1
dataset\peopleWithParkinson\trimmed\B2MCIICLHL46M240120171827_trimmed21.wav,112.53408021208041,158.43317515812848,81.87052627416365,0.03672427376825542,0.0003311019631270186,0.012345683010578697,0.03703704903173609,0.12581156637656746,1.1065034077810674,0.0345757797060703,0.06596031649572248,0.1037273391182109,15.140615192377807,1
dataset\peopleWithParkinson\trimmed\B2MCIICLHL46M240120171827_trimmed22.wav,105.72724825561221,170.13248075456156,79.33384767542964,0.027481556452775995,0.00025941618640038975,0.01012707855831222,0.03038123567493666,0.12030211031482735,1.0487162408423814,0.029707187358342907,0.04845622775240589,0.08912156207502872,17.171280040409304,1
dataset\peopleWithParkinson\trimmed\B2MCIICLHL46M240120171827_trimmed23.wav,118.62910311535313,150.85749136104894,85.30395876598172,0.04714237670697008,0.00039379917778020604,0.020413026346334164,0.06123907903900249,0.20531437827628693,1.500517990848861,0.0898803292911889,0.115593063870563,0.2696409878735667,13.111668490356708,1
dataset\peopleWithParkinson\trimmed\B2MCIICLHL46M240120171827_trimmed24.wav,116.66865275183955,144.511551689273,91.23077131914847,0.025459818054743902,0.00021751265843636958,0.012391005669004916,0.037173017007014746,0.14415056516400745,1.3182539372794466,0.05313144201779576,0.08283614844464816,0.15939432605338727,16.727089836475724,1
dataset\peopleWithParkinson\trimmed\B2MCIICLHL46M240120171827_trimmed25.wav,119.28472501889605,170.32223445612166,78.24212742757065,0.030594211518397915,0.00025735933715270227,0.011311858230586272,0.03393557469175881,0.14962666910854855,1.4028995126593016,0.04783169713289369,0.06848925362281615,0.14349509139868105,14.483436742225264,1
dataset\peopleWithParkinson\trimmed\B2MCIICLHL46M240120171827_trimmed26.wav,113.38605042085356,137.02766273315214,85.8633296148214,0.0245999067675311,0.00021704123333124336,0.009317119669325035,0.027951359007975105,0.10534174018532409,1.0059624554533202,0.026338192559701518,0.05186986729205193,0.07901457767910455,17.39298831694605,1
dataset\peopleWithParkinson\trimmed\B2MCIICLHL46M240120171827_trimmed27.wav,105.88898814401979,134.61338494166475,76.66116458465771,0.02153800625181647,0.00020335589619762735,0.007166494829967846,0.021499484489903537,0.10795733496929197,1.055488116819762,0.030586553303491772,0.05620032973663695,0.09175965991047531,17.488475273741646,1
dataset\peopleWithParkinson\trimmed\B2MCIICLHL46M240120171827_trimmed28.wav,106.32554848122305,136.82977596025782,79.2073964435175,0.036736923506486455,0.00034498919940074605,0.012543637749945121,0.03763091324983536,0.1566824296840017,1.440999307967214,0.04528949687459478,0.09703142122066369,0.13586849062378434,14.023295699317758,1
dataset\peopleWithParkinson\trimmed\B2MCIICLHL46M240120171827_trimmed29.wav,124.3884747213291,148.8044411971585,96.46552772706272,0.02844457616751787,0.00023031741811534002,0.01273809235410999,0.03821427706232997,0.12324410918852964,1.2123197054434214,0.036031264414735156,0.05828113194006597,0.10809379324420547,17.31318832097019,1
dataset\peopleWithParkinson\trimmed\B2MCIICLHL46M240120171827_trimmed3.wav,100.01168121975931,174.2900329355916,76.51963700884782,0.03256638820216287,0.00032140853870081076,0.011808808359854588,0.03542642507956376,0.13705993420763715,1.3269611658823177,0.04873256043589622,0.08598713188952889,0.14619768130768868,14.657655055687783,1
dataset\peopleWithParkinson\trimmed\B2MCIICLHL46M240120171827_trimmed30.wav,117.80173504797494,165.72520648917128,86.36008029835692,0.04283413019103348,0.00036860098735785055,0.020102283778569777,0.06030685133570933,0.17927027437038628,1.525983699870988,0.08099526012847005,0.0742301101323603,0.24298578038541016,14.260675872880846,1
dataset\peopleWithParkinson\trimmed\B2MCIICLHL46M240120171827_trimmed31.wav,91.11715485822118,129.7932493998248,76.79019869740794,0.03099139106381516,0.000340403240653978,0.012617755727024943,0.03785326718107483,0.14987350735777685,1.4103969638829015,0.03887568469574788,0.07188213496879933,0.11662705408724364,16.130385113053002,1
dataset\peopleWithParkinson\trimmed\B2MCIICLHL46M240120171827_trimmed4.wav,113.48237232981222,140.2303081928898,93.80322562630855,0.025956694996144555,0.00022879647154957597,0.011518050480236835,0.0345541514407105,0.10858321372109722,0.9813656247099285,0.04471320094190945,0.0653914891232787,0.13413960282572834,16.99708364396071,1
dataset\peopleWithParkinson\trimmed\B2MCIICLHL46M240120171827_trimmed5.wav,101.80530311760283,118.39043466773852,83.34821069490188,0.022211014466536522,0.00021880143648441602,0.009752809287681555,0.029258427863044667,0.12628559434442993,1.429264694501293,0.029676740110102375,0.059372383472016975,0.08903022033030712,18.435618602398186,1
dataset\peopleWithParkinson\trimmed\B2MCIICLHL46M240120171827_trimmed6.wav,112.09368930943621,154.51197977129797,66.53768498508343,0.046885038276002315,0.00045138918054972503,0.018466962640229182,0.05540088792068755,0.17556784689131844,1.3652749950300238,0.06078169574603263,0.1142817367001879,0.1823450872380979,10.541549330632998,1
dataset\peopleWithParkinson\trimmed\B2MCIICLHL46M240120171827_trimmed7.wav,103.76654205823056,169.2455198328396,80.02398638002828,0.016365968728563694,0.00015648219263851768,0.006540055652908889,0.019620166958726665,0.10285520075703451,1.0638671571960856,0.02779741706386782,0.05598763921770103,0.08339225119160346,18.507195122012224,1
dataset\peopleWithParkinson\trimmed\B2MCIICLHL46M240120171827_trimmed8.wav,117.00242781522618,152.27414861460744,79.30662733447683,0.02749040762444196,0.0002353269967426086,0.007580892634475032,0.022742677903425094,0.12406320319452756,1.1851544341863982,0.03330441520931858,0.05237183162560571,0.09991324562795574,17.012633861319284,1
dataset\peopleWithParkinson\trimmed\B2MCIICLHL46M240120171827_trimmed9.wav,115.59396003789277,174.15609659941342,81.93525686999554,0.031027594202490384,0.0002669896286243297,0.0113901385989887,0.0341704157969661,0.131089128682683,1.1472978062127124,0.032492399852193043,0.05698005200600544,0.09747719955657913,17.461784176229692,1
dataset\peopleWithParkinson\trimmed\B2NSICCHOI44M240120171843_trimmed0.wav,136.2534295127624,173.24733204171463,92.27825146430897,0.020677593452497575,0.00015238736101887886,0.010558245635889816,0.03167473690766945,0.09099750945344474,0.9867764552620402,0.0273743159007438,0.0450147400443758,0.0821229477022314,14.640976768574541,1
dataset\peopleWithParkinson\trimmed\B2NSICCHOI44M240120171843_trimmed1.wav,145.4836487093047,186.88307722167153,92.3249924033218,0.02804566607714901,0.00019150318354330765,0.0126696106837981,0.0380088320513943,0.12237157670482457,1.1107314097334482,0.03527731538890499,0.0563817977226049,0.10583194616671496,12.258755464658943,1
dataset\peopleWithParkinson\trimmed\B2NSICCHOI44M240120171843_trimmed10.wav,143.45387944591394,184.46055684504793,67.88757406655515,0.021191346773279367,0.00015826705520136683,0.00701834972988343,0.021055049189650288,0.1024467390599226,1.0286007663830274,0.029299689162820747,0.04477610730304474,0.08789906748846224,13.936205503200863,1
dataset\peopleWithParkinson\trimmed\B2NSICCHOI44M240120171843_trimmed11.wav,143.59906849444573,169.22545630989424,96.75840081384396,0.01750016200720845,0.0001211624243164128,0.007493598995724221,0.02248079698717266,0.0996143270214997,0.9219785742421516,0.03870635589676036,0.051260462661144326,0.11611906769028107,16.713875874072635,1
dataset\peopleWithParkinson\trimmed\B2NSICCHOI44M240120171843_trimmed12.wav,151.69868493949755,197.16218539676512,74.64599755938025,0.023743935661482814,0.00015628575455775876,0.013024707417987395,0.03907412225396219,0.12228352494235839,1.1138755158680782,0.04817662178464063,0.060492279575174245,0.1445298653539219,12.389911065469898,1
dataset\peopleWithParkinson\trimmed\B2NSICCHOI44M240120171843_trimmed13.wav,141.54721846892318,218.27684869464161,66.56382974978838,0.021639906479746323,0.00015776687740915487,0.009671252855630282,0.029013758566890847,0.10918172797351076,0.9861672695237812,0.03611623457622112,0.048441372751104564,0.10834870372866337,12.395266575234677,1
dataset\peopleWithParkinson\trimmed\B2NSICCHOI44M240120171843_trimmed14.wav,157.9455184351287,187.5639019890831,108.68810905519442,0.020774095140837626,0.00013166797023992806,0.00945973901898134,0.028379217056944024,0.09968682171503813,1.0201421286580616,0.029150056974375706,0.05054688607944296,0.08745017092312712,16.363861351235997,1
dataset\peopleWithParkinson\trimmed\B2NSICCHOI44M240120171843_trimmed15.wav,135.10391602057422,196.78273687677824,97.69398910361983,0.028953416113810596,0.00021597332821553925,0.01594730049179766,0.04784190147539298,0.13443325177697601,1.2399978539221141,0.05192979486023871,0.07595981045864192,0.15578938458071612,10.421779685603086,1
dataset\peopleWithParkinson\trimmed\B2NSICCHOI44M240120171843_trimmed16.wav,130.2523939916208,196.78273687677824,72.67228706686055,0.014803549073030725,0.0001165662413273015,0.004644009538737314,0.013932028616211942,0.0947796322049007,0.9140355721473599,0.033692964443602175,0.04744370157419159,0.10107889333080652,16.881539438882925,1
dataset\peopleWithParkinson\trimmed\B2NSICCHOI44M240120171843_trimmed17.wav,150.98198500025376,184.99908876576805,120.74488744758425,0.012195141982576221,8.113348003089535e-05,0.0053167582269386246,0.015950274680815873,0.08384336371846263,0.8440712756023977,0.024072252004203827,0.0412130807333707,0.07221675601261149,18.621417108971535,1
dataset\peopleWithParkinson\trimmed\B2NSICCHOI44M240120171843_trimmed18.wav,134.0264344265221,181.41304037164517,108.04052067170288,0.022333365913886308,0.00016672400363345124,0.01075622343756581,0.03226867031269743,0.10551106677009289,1.0555845752445583,0.02582868546593548,0.05425967276867024,0.07748605639780645,12.016815957539073,1
dataset\peopleWithParkinson\trimmed\B2NSICCHOI44M240120171843_trimmed19.wav,153.54928308849856,212.12996427734788,93.04523348557632,0.018903704574194404,0.00012297200984268228,0.009370809869255089,0.028112429607765266,0.07944505880172012,0.7912195474236323,0.0227646080605614,0.03776527743337571,0.0682938241816842,15.537524070847349,1
dataset\peopleWithParkinson\trimmed\B2NSICCHOI44M240120171843_trimmed2.wav,153.86243818913414,186.88307722167153,122.87362581594486,0.029007697378611936,0.0001874975690312874,0.014837576207354106,0.04451272862206232,0.12226100635341099,1.0886601909351772,0.04725788465280238,0.06796597360995668,0.14177365395840713,14.930658542747096,1
dataset\peopleWithParkinson\trimmed\B2NSICCHOI44M240120171843_trimmed20.wav,151.22205083828433,198.2427883796103,96.80296374530198,0.02199675701415217,0.0001455623733216863,0.011623242551120017,0.03486972765336005,0.11295499622647362,1.106411675848869,0.04228617406782061,0.058158671719013996,0.12685852220346183,12.770294428775149,1
dataset\peopleWithParkinson\trimmed\B2NSICCHOI44M240120171843_trimmed21.wav,148.08139014887905,172.67351451165663,120.01699250738453,0.018382423612749128,0.0001241474985253579,0.008972363883376322,0.02691709165012897,0.08774001602204068,0.8715590906416003,0.03697491600503985,0.041406891194920456,0.11092474801511953,15.541259386359592,1
dataset\peopleWithParkinson\trimmed\B2NSICCHOI44M240120171843_trimmed22.wav,134.1729387014044,167.02500482808315,84.07587948737832,0.02457755188128033,0.00018368502713941455,0.012173689621409715,0.03652106886422914,0.1447095675645085,1.4810434653320514,0.054846594862615186,0.06821501398694432,0.16453978458784557,13.234702041019977,1
dataset\peopleWithParkinson\trimmed\B2NSICCHOI44M240120171843_trimmed23.wav,121.15276173674184,162.69643772398496,95.06673058091994,0.031521486975599304,0.0002605413356046079,0.014969946757322182,0.044909840271966546,0.11498735538365812,1.1918389569529866,0.03936209152155618,0.0751938435607266,0.11808627456466855,11.516299339256374,1
dataset\peopleWithParkinson\trimmed\B2NSICCHOI44M240120171843_trimmed24.wav,130.62363410301273,214.9296951308151,79.64833518905066,0.024883937328149027,0.00018884026078070507,0.010750949356160654,0.032252848068481964,0.11658532016905467,1.1475273633183178,0.03017034270557735,0.03938190481249336,0.09051102811673205,11.82540605271065,1
dataset\peopleWithParkinson\trimmed\B2NSICCHOI44M240120171843_trimmed25.wav,116.67017470150003,192.15357204305423,66.98386112255412,0.021473866632853746,0.00019731552097898794,0.007422177259756922,0.022266531779270765,0.13252835352950848,1.2162835312614886,0.043186737460602975,0.06999391777752459,0.12956021238180893,11.189992587641983,1
dataset\peopleWithParkinson\trimmed\B2NSICCHOI44M240120171843_trimmed26.wav,141.06953260049139,176.26468740959987,69.66926147437226,0.029904797279480533,0.00021142471149656432,0.014984981787746456,0.044954945363239365,0.14786349152495334,1.3238923569323577,0.0543802477096855,0.07577908634392089,0.1631407431290565,12.111378261929168,1
dataset\peopleWithParkinson\trimmed\B2NSICCHOI44M240120171843_trimmed27.wav,138.21905130573452,182.47831476543774,66.92387279910906,0.022994121211858655,0.00016733357339316596,0.011214172659091706,0.03364251797727512,0.12492467484583668,1.2277116401207036,0.04194321678074861,0.06994977004759366,0.12582965034224583,14.39970005339388,1
dataset\peopleWithParkinson\trimmed\B2NSICCHOI44M240120171843_trimmed28.wav,149.29754844430286,191.47035182765137,97.69565179063306,0.016073684293334122,0.00010783290138892389,0.007373302354732439,0.022119907064197315,0.10306579624255714,0.9693461393659285,0.039020220711324174,0.06254919501489342,0.11706066213397252,14.58811258963619,1
dataset\peopleWithParkinson\trimmed\B2NSICCHOI44M240120171843_trimmed29.wav,135.66406671582192,181.020820236498,90.8417373290477,0.020561857957126967,0.00015117850850022638,0.009511756248741577,0.02853526874622473,0.08656216422564424,0.9497559010791347,0.025025584652445535,0.03903077353907725,0.07507675395733661,16.821750884947484,1
dataset\peopleWithParkinson\trimmed\B2NSICCHOI44M240120171843_trimmed3.wav,133.81317716617374,183.31240551988887,101.37542829895631,0.028317706337833547,0.00021213640288422322,0.014029149619777867,0.042087448859333604,0.12989400555291314,1.2127215422632711,0.04270959194366768,0.06461241974208895,0.12812877583100302,12.776832105093193,1
dataset\peopleWithParkinson\trimmed\B2NSICCHOI44M240120171843_trimmed30.wav,146.19758760115116,184.18376861236646,67.74958151344413,0.020488352809061576,0.00013797420546573917,0.009332623175696268,0.027997869527088805,0.10452760905026433,0.9989395908794931,0.03152059182909388,0.05857179335926144,0.09456177548728163,13.794830840797221,1
dataset\peopleWithParkinson\trimmed\B2NSICCHOI44M240120171843_trimmed31.wav,138.326510666543,199.4065587608381,89.48889930429038,0.023132153262111297,0.0001676217422149587,0.010413110795113398,0.031239332385340195,0.11940901843114841,1.163677184284551,0.03946695175082357,0.05177330306333266,0.11840085525247071,12.614479772957688,1
dataset\peopleWithParkinson\trimmed\B2NSICCHOI44M240120171843_trimmed32.wav,148.98862557945364,175.12641546369244,114.96500301938283,0.025320766575177144,0.00017084785798566208,0.014479441144257218,0.04343832343277165,0.10320544439852405,1.0457115065223048,0.035102006160472515,0.050268754932973295,0.10530601848141755,14.902336939296827,1
dataset\peopleWithParkinson\trimmed\B2NSICCHOI44M240120171843_trimmed33.wav,160.35736440835007,194.25873579307748,124.36516067846922,0.03500484013088803,0.00021862356280917604,0.016300375504225396,0.04890112651267619,0.10512245530270858,0.9945361877503078,0.0359557325658559,0.0651636946516182,0.1078671976975677,14.34835938332238,1
dataset\peopleWithParkinson\trimmed\B2NSICCHOI44M240120171843_trimmed34.wav,138.20742450529974,194.7665655659305,89.39144453875225,0.022699205992014804,0.00016379428514152572,0.011973611412493418,0.035920834237480256,0.0963769472768005,0.93352323280694,0.029335311874025945,0.0463821235601834,0.08800593562207784,14.626363747916956,1
dataset\peopleWithParkinson\trimmed\B2NSICCHOI44M240120171843_trimmed4.wav,134.8160811239185,205.36662855926275,83.89400188588732,0.022642649128464632,0.0001691367577441446,0.009867575462944485,0.029602726388833454,0.10609816966526571,1.060215302209522,0.0324266791431021,0.05382494363800771,0.0972800374293063,15.855805824103998,1
dataset\peopleWithParkinson\trimmed\B2NSICCHOI44M240120171843_trimmed5.wav,132.41894001767548,194.55597008504478,67.30209518277599,0.017542017369982576,0.0001394609501415363,0.007825073960187607,0.02347522188056282,0.11372686835534257,1.1895404707322177,0.038050634280628916,0.05772646522460469,0.11415190284188675,12.527912812725592,1
dataset\peopleWithParkinson\trimmed\B2NSICCHOI44M240120171843_trimmed6.wav,135.31039791345205,185.30241550013034,84.15023260619982,0.03919385413108158,0.0002923665064026562,0.01588145045969669,0.047644351379090066,0.1413074010053008,1.3611415191503398,0.03978482065764024,0.06511794628586427,0.11935446197292071,11.709456643599301,1
dataset\peopleWithParkinson\trimmed\B2NSICCHOI44M240120171843_trimmed7.wav,118.30963585248446,190.90888087118591,66.76698421213597,0.019383685182471334,0.00018070000140465642,0.008451619603719767,0.0253548588111593,0.11877866697870777,1.06192076139308,0.0529312981552492,0.07510346518327352,0.1587938944657476,12.519765112889443,1
dataset\peopleWithParkinson\trimmed\B2NSICCHOI44M240120171843_trimmed8.wav,146.9123736803204,213.26437161796073,90.18783943400393,0.01571319503870697,0.00010783850923075515,0.004493870185785017,0.013481610557355053,0.09304861712449454,1.0056334946379124,0.02329720367456407,0.04286177039614005,0.06989161102369221,14.264074688233569,1
dataset\peopleWithParkinson\trimmed\B2NSICCHOI44M240120171843_trimmed9.wav,130.18057923324426,162.08392578924915,97.56671955465127,0.030103628634759717,0.00023140083970876616,0.01366501856031692,0.040995055680950764,0.12413809304171358,1.0977825067469988,0.04794866233787554,0.048352353235198715,0.14384598701362664,11.787476557077559,1
dataset\peopleWithParkinson\trimmed\B2RLOABREE42M240120171944_trimmed0.wav,144.75363037309833,191.5185747054942,102.34581339298983,0.016983883682229525,0.00011789570032255732,0.006452218942510608,0.019356656827531824,0.10830935726523769,1.043854540016441,0.03597879712092567,0.06334166042471638,0.10793639136277702,17.281597040913145,1
dataset\peopleWithParkinson\trimmed\B2RLOABREE42M240120171944_trimmed1.wav,138.8187488024492,182.37051903123236,102.69290223601773,0.026282924086633172,0.00019023437121633847,0.011476010716957625,0.034428032150872874,0.11364669287849642,1.21784891615332,0.036089920338200535,0.05396185459354789,0.1082697610146016,15.511019587907514,1
dataset\peopleWithParkinson\trimmed\B2RLOABREE42M240120171944_trimmed10.wav,144.37341008303392,191.0772432484067,102.27961876800278,0.0228138110092323,0.00015850916786771545,0.008827084690907127,0.02648125407272138,0.0985892874263167,1.0726460964296867,0.0262739562207205,0.041394161604908504,0.0788218686621615,19.105851786324124,1
dataset\peopleWithParkinson\trimmed\B2RLOABREE42M240120171944_trimmed11.wav,145.74405663778936,189.87865882946153,117.75030798943814,0.01690529939356121,0.00011592911345398661,0.007613544717275076,0.022840634151825228,0.07145847006317355,0.7491696515702724,0.021647746091697354,0.03504648050019887,0.06494323827509206,20.633234429560968,1
dataset\peopleWithParkinson\trimmed\B2RLOABREE42M240120171944_trimmed12.wav,158.81431718928394,206.1367009353091,139.70675557225195,0.01781625010533896,0.00011185286451020284,0.006794724909085988,0.020384174727257964,0.08345719202788025,0.8103763191236795,0.02880411735801697,0.03976173101238142,0.08641235207405092,18.78062955369865,1
dataset\peopleWithParkinson\trimmed\B2RLOABREE42M240120171944_trimmed13.wav,142.6228316520134,171.70673427128767,126.00526377575117,0.016693146978189844,0.00011750621556753353,0.007137671089229934,0.021413013267689802,0.12572585105327144,1.1225742494367907,0.0525531939696485,0.06321988866618274,0.1576595819089455,13.646773737758323,1
dataset\peopleWithParkinson\trimmed\B2RLOABREE42M240120171944_trimmed14.wav,158.04771288381352,198.0391189621966,119.6796234267628,0.016691154173816135,0.00010607993333461955,0.00696453226963007,0.02089359680889021,0.09365849626199818,0.9032260169327975,0.02996957602113061,0.05038393710615612,0.08990872806339183,19.856451484401703,1
dataset\peopleWithParkinson\trimmed\B2RLOABREE42M240120171944_trimmed15.wav,148.1094436950454,189.95771361739182,103.83833838212131,0.020782882880329742,0.00014104070477798057,0.007735120438868895,0.023205361316606686,0.11559193010506255,1.2135216929962627,0.034301382780342775,0.044776539165118076,0.10290414834102832,16.98049322374307,1
dataset\peopleWithParkinson\trimmed\B2RLOABREE42M240120171944_trimmed16.wav,144.7656990127255,221.87886285151097,107.87956346642751,0.0376030266597908,0.00026152145323405876,0.021306497248507156,0.06391949174552147,0.08410815753131087,0.9523459462489554,0.031951043433997496,0.04609335892481026,0.0958531303019925,16.250370011482143,1
dataset\peopleWithParkinson\trimmed\B2RLOABREE42M240120171944_trimmed17.wav,134.0098618370262,168.19690414471222,113.79636828274084,0.018496910509987523,0.0001373395162777424,0.008736016723527829,0.02620805017058349,0.0906898245115329,0.8627607354813006,0.02759803506877502,0.04321858317125368,0.08279410520632506,21.921405200173847,1
dataset\peopleWithParkinson\trimmed\B2RLOABREE42M240120171944_trimmed18.wav,141.1438602569533,433.8872082996553,94.19328361452791,0.019807818989194294,0.00013830924513515803,0.009088452031332642,0.027265356093997925,0.08859147543258412,1.0038094589938118,0.02122974209829139,0.03799912399865509,0.06368922629487417,20.013466028282597,1
dataset\peopleWithParkinson\trimmed\B2RLOABREE42M240120171944_trimmed19.wav,149.6209745240148,204.65225558190068,116.65353011452353,0.01626801207564996,0.00010905963275513654,0.007139753298298445,0.021419259894895334,0.07326700806098885,0.6993075874185356,0.020426100464559463,0.03837543718868387,0.06127830139367839,19.885538820865726,1
dataset\peopleWithParkinson\trimmed\B2RLOABREE42M240120171944_trimmed2.wav,132.48480059493218,159.41502761881702,108.78083140022659,0.023753998604847695,0.00017963399069668507,0.008384650424250273,0.025153951272750816,0.11413771756142209,1.1057531249252266,0.03741100536620606,0.0617738804624395,0.11223301609861819,13.951578633778826,1
dataset\peopleWithParkinson\trimmed\B2RLOABREE42M240120171944_trimmed20.wav,144.28471426586665,177.94459454256082,91.74460266659621,0.030874874713183738,0.00021474217636989517,0.015133920635256683,0.04540176190577005,0.09738636781883567,1.001655503980186,0.02912335466214458,0.0461030509681565,0.08737006398643374,17.4127075656825,1
dataset\peopleWithParkinson\trimmed\B2RLOABREE42M240120171944_trimmed21.wav,144.15199148815753,177.7851016010404,106.89866939707566,0.02477321955999206,0.0001729725095039398,0.011456565261002636,0.03436969578300791,0.08144561382969981,0.7734630659576591,0.028548417843857872,0.04152496902951637,0.08564525353157362,17.51987226394562,1
dataset\peopleWithParkinson\trimmed\B2RLOABREE42M240120171944_trimmed22.wav,138.29086743484555,152.57225450104417,117.9414464014338,0.018654512052579904,0.00013509101046235692,0.007941204437504103,0.023823613312512308,0.11603044523443486,0.9569819200847325,0.03850145795560302,0.06949914385808331,0.11550437386680906,19.38737262397882,1
dataset\peopleWithParkinson\trimmed\B2RLOABREE42M240120171944_trimmed23.wav,136.94414361561732,171.4132937167615,98.56311494376945,0.0545716108828739,0.0003988844181847674,0.028516228085206347,0.08554868425561904,0.1418000591372518,1.1690595847519119,0.0697713623017172,0.07564240797505803,0.20931408690515158,13.508222933260408,1
dataset\peopleWithParkinson\trimmed\B2RLOABREE42M240120171944_trimmed24.wav,144.6976333143598,216.12456079078063,105.76660766852224,0.03339878895615301,0.00023164425535185956,0.017245060648331787,0.051735181944995365,0.11418161881109544,1.1760300947214488,0.033970040827944074,0.05003307390367454,0.10191012248383222,15.504519278570275,1
dataset\peopleWithParkinson\trimmed\B2RLOABREE42M240120171944_trimmed25.wav,150.05300897560923,171.9974996153409,119.54262731517683,0.02247520654963606,0.00015043349913457457,0.01098392315270642,0.03295176945811926,0.11952008815905119,1.1890728273110591,0.03949711174604587,0.04778448017319254,0.11849133523813762,16.699069512034686,1
dataset\peopleWithParkinson\trimmed\B2RLOABREE42M240120171944_trimmed26.wav,147.92524717658978,175.38941916537092,112.58552291530562,0.01880292137204966,0.00012698397724854657,0.007423072802430733,0.0222692184072922,0.10337812255628302,0.9501791021958725,0.03378844038906881,0.05441573079004601,0.10136532116720642,17.47938392780291,1
dataset\peopleWithParkinson\trimmed\B2RLOABREE42M240120171944_trimmed27.wav,157.77136339099567,187.82108431853163,92.2316041697761,0.020261008338845657,0.00012779761664646186,0.008212937917095882,0.024638813751287646,0.11161469048049652,1.0656695094728068,0.03483362794232164,0.05728143111812416,0.10450088382696493,15.616181343712356,1
dataset\peopleWithParkinson\trimmed\B2RLOABREE42M240120171944_trimmed28.wav,144.649140571989,166.50279607625717,116.10952751062095,0.014109364063756983,9.757157812503044e-05,0.005362116677941904,0.016086350033825712,0.09316135797897061,0.9050739936536119,0.023362910300887038,0.03924378697409357,0.07008873090266111,19.376047937470315,1
dataset\peopleWithParkinson\trimmed\B2RLOABREE42M240120171944_trimmed29.wav,154.29419579406104,186.7545419524657,125.04378475872173,0.0119798449968058,7.763810543865545e-05,0.005312399523415312,0.015937198570245933,0.06404559731372923,0.6607474683590682,0.019712113983539906,0.029387707484914705,0.05913634195061972,20.14757899906915,1
dataset\peopleWithParkinson\trimmed\B2RLOABREE42M240120171944_trimmed3.wav,135.99406798398866,169.23264968500672,113.4876037337137,0.021017128232879538,0.0001550376841676588,0.009261395293920806,0.02778418588176242,0.09699551445955162,0.96106563182854,0.0407189733621958,0.057180881355589186,0.1221569200865874,16.494862376653646,1
dataset\peopleWithParkinson\trimmed\B2RLOABREE42M240120171944_trimmed30.wav,156.58721366736432,200.19271257387615,75.36642741414154,0.018140782087426623,0.00011579582654680338,0.008267848221181656,0.024803544663544966,0.07781734580361933,0.767138761781329,0.023186019181605826,0.03204964941132139,0.06955805754481748,17.854056300513463,1
dataset\peopleWithParkinson\trimmed\B2RLOABREE42M240120171944_trimmed31.wav,155.69352319366735,202.49028019948304,125.25755172948244,0.012189944713339333,7.835197027505318e-05,0.005004913042507857,0.01501473912752357,0.0917522344482442,0.9134912870794061,0.03200845415172719,0.043345907245369554,0.09602536245518158,18.9312421668566,1
dataset\peopleWithParkinson\trimmed\B2RLOABREE42M240120171944_trimmed32.wav,157.9837121685864,251.8754198908235,100.67750442316772,0.030977019566177606,0.000197712626983346,0.012676338724858205,0.03802901617457462,0.12485783140660248,1.279245653958883,0.04137807115685905,0.047087774761064044,0.12413421347057715,15.778122377971927,1
dataset\peopleWithParkinson\trimmed\B2RLOABREE42M240120171944_trimmed33.wav,139.1135261220988,185.38990225600008,83.42246657367662,0.03314599026290563,0.0002401759162443591,0.01687875298548312,0.050636258956449354,0.11136576709669234,1.0116412291990131,0.035292782732926554,0.049658545895960964,0.10587834819877967,16.125344373461356,1
dataset\peopleWithParkinson\trimmed\B2RLOABREE42M240120171944_trimmed4.wav,140.13460252690683,183.2109554097542,95.98024952876533,0.0224108130067687,0.00016004586169297852,0.007990497205425554,0.023971491616276663,0.10379627024353039,1.1124092700551549,0.027882221498490362,0.04912782031748718,0.08364666449547109,18.1532372479334,1
dataset\peopleWithParkinson\trimmed\B2RLOABREE42M240120171944_trimmed5.wav,136.49557378911013,190.72396058551337,117.30312300455286,0.02487455121348585,0.0001835510942545969,0.01208402493874157,0.03625207481622471,0.11514741832733448,1.087704161969934,0.037416503331776325,0.05947007081077138,0.11224950999532898,17.145116588313275,1
dataset\peopleWithParkinson\trimmed\B2RLOABREE42M240120171944_trimmed6.wav,147.023426540812,180.56869383258334,104.02362682039191,0.031234339143419713,0.00021335035604585695,0.0068347201937350366,0.02050416058120511,0.14356061082891639,1.2782938747716444,0.04568997117000656,0.0865491871362828,0.13706991351001968,12.076254659771706,1
dataset\peopleWithParkinson\trimmed\B2RLOABREE42M240120171944_trimmed7.wav,140.0524919580471,158.16080452041152,126.06096681263048,0.008700198719192254,6.226881592119635e-05,0.0031847670510991044,0.009554301153297313,0.09667895137882303,0.9435260078022368,0.032214237087442414,0.0508617177160414,0.09664271126232724,18.218814616036745,1
dataset\peopleWithParkinson\trimmed\B2RLOABREE42M240120171944_trimmed8.wav,148.29530826651322,498.7211418816273,101.71181213269215,0.015967552778198085,0.0001142308263546207,0.004483598518209358,0.013450795554628074,0.09641446970178122,0.8391123069366695,0.024192006664163938,0.04138897092366644,0.07257601999249182,19.22812058810066,1
